,house_num_rooms,area,num_bedrooms,num_floors,area_first,area_second,area_third,num_occupants
7454,,1422.0,3.0,,1422.0,0.0,0.0,
7460,,,,,,,,
7468,,1200.0,,,,,,
7474,,,,,,,,
7488,,1260.0,2.0,,1260.0,0.0,0.0,
7491,,627.0,,,,,,
7504,,,3.0,,,,,
7510,10.0,3850.0,5.0,2.0,1939.0,1841.0,0.0,3.0
7512,,816.0,,,,,,
7524,,,,,,,,
7527,,1021.0,,,,,,
7531,,2305.0,4.0,,1054.0,1251.0,0.0,4.0
7536,,2710.0,3.0,,1508.0,1202.0,0.0,2.0
7549,4.0,719.0,,1.0,,,,
7560,,2345.0,,,1385.0,960.0,0.0,
7566,,,,,,,,
7585,,1200.0,,,,,,
7587,,975.0,,,,,,
7589,,2013.0,4.0,,2013.0,0.0,0.0,4.0
7597,3.0,1803.0,,2.0,,,,2.0
7627,,2669.0,,,1455.0,1214.0,0.0,3.0
7638,,606.0,,,,,,
7641,7.0,2200.0,,2.0,1162.0,960.0,,4.0
7671,,,,,,,,
7674,,,,,,,,
7680,,2006.0,,,1440.0,566.0,0.0,2.0
7682,,1948.0,,,,,,1.0
7683,,1088.0,3.0,,1088.0,0.0,0.0,3.0
7693,,975.0,,,,,,
7703,,627.0,,,,,,
7719,,2919.0,,,1401.0,1518.0,0.0,
7731,8.0,2120.0,3.0,2.0,1423.0,771.0,0.0,3.0
7739,,1439.0,,,1439.0,0.0,0.0,
7741,12.0,1840.0,,2.0,1379.0,463.0,0.0,2.0
7750,,,,,,,,
7764,,751.0,,,,,,
7767,,1252.0,,,1252.0,0.0,0.0,
7769,6.0,960.0,3.0,1.0,960.0,0.0,0.0,2.0
7787,,751.0,,,,,,
7788,,1434.0,,,717.0,717.0,0.0,2.0
7792,,975.0,,,,,,
7793,8.0,2687.0,,2.0,1313.0,1374.0,,3.0
7794,,2345.0,,,1385.0,960.0,0.0,
7800,10.0,2000.0,,1.0,2075.0,,,2.0
7809,,,,,,,,
7813,,1576.0,,,,,,2.0
7850,6.0,2200.0,,2.0,1385.0,960.0,0.0,
7856,,,,,,,,
7863,,1994.0,3.0,2.0,,,,3.0
7866,4.0,1100.0,3.0,1.0,960.0,0.0,0.0,3.0
7875,,3028.0,,,1268.0,1296.0,464.0,
7881,,1411.0,,,1411.0,,,
7893,,1200.0,,,,,,
7900,,2631.5,,,2631.5,0.0,0.0,2.0
7901,,2122.0,,,,,,
7919,,3246.0,,,1706.0,1540.0,0.0,
7940,,2214.0,3.0,,1433.0,781.0,0.0,5.0
7951,,2148.0,4.0,1.0,2148.0,0.0,0.0,2.0
7965,,3242.0,,,1540.0,1702.0,0.0,
7973,,1240.0,,,620.0,620.0,,
7982,3.0,1720.0,3.0,1.0,1720.0,0.0,0.0,2.0
7984,,832.0,,,,,,
7989,,2148.0,,,1748.0,400.0,0.0,2.0
8023,,,,,,,,
8029,,1200.0,,,,,,
8031,5.0,1058.0,2.0,1.0,1058.0,0.0,0.0,3.0
8034,,832.0,,,,,,
8046,,2740.0,,,2740.0,,,
8047,4.0,3250.0,4.0,2.0,1779.0,1466.0,0.0,5.0
8059,,2006.0,,,1556.0,450.0,,
8071,10.0,4200.0,,1.0,6160.0,,,2.0
8079,,3131.0,,,1892.0,1239.0,0.0,
8084,,2649.0,4.0,,1639.0,1010.0,0.0,3.0
8086,,2919.0,,,1401.0,1518.0,0.0,
8092,,1828.0,,,906.0,922.0,0.0,2.0
8107,,2071.0,,,972.0,1099.0,0.0,
8117,,712.0,,,,,,
8122,,627.0,,,,,,
8142,15.0,3300.0,,3.0,1524.0,1355.0,0.0,2.0
8155,,2471.0,,,1435.0,1036.0,0.0,
8156,,2669.0,,,1455.0,1214.0,0.0,
8160,,,,,,,,
8163,,1649.0,,,1649.0,0.0,0.0,
8183,,629.0,,,,,,
8188,,912.0,,,,,,
8197,,3951.5,4.0,2.0,2390.0,1561.5,0.0,
8198,,,,,,,,
8236,3.0,1950.0,3.0,2.0,1001.0,993.0,0.0,4.0
8243,7.0,2214.0,,2.0,1434.0,782.0,0.0,2.0
8244,,,,,,,,
8268,,1054.0,2.0,,1054.0,0.0,0.0,
8282,,2023.0,,,2023.0,,,
8292,,2000.0,4.0,2.0,1508.0,869.0,0.0,2.0
8317,9.0,1576.0,3.0,2.0,778.0,798.0,0.0,2.0
8328,,627.0,,,,,,
8332,,1296.0,,,1296.0,0.0,0.0,2.0
8344,,,,,,,,
8370,,,,,,,,
8386,,1720.0,,,1720.0,,,2.0
8399,,2427.0,,,2427.0,0.0,0.0,3.0
8419,,2962.0,,,1603.0,1359.0,,
8424,4.0,2500.0,,2.0,,,,2.0
8467,,3165.0,,,,,,5.0
8506,,,,,,,,
8560,,2001.0,3.0,,1435.0,566.0,0.0,3.0
8565,,1998.0,,,1052.0,946.0,,
8589,,2120.0,,,1720.0,400.0,0.0,
8596,,,,,,,,
8597,,2122.0,3.0,,1162.0,960.0,0.0,2.0
8600,,1619.0,3.0,,821.0,798.0,0.0,5.0
8626,12.0,3500.0,,2.0,1773.0,2186.0,0.0,2.0
8645,,1142.0,,,1142.0,0.0,0.0,
8669,,2919.0,4.0,2.0,1401.0,1518.0,0.0,3.0
8703,,1439.0,,,1439.0,0.0,0.0,
8719,,1235.0,3.0,,1235.0,0.0,0.0,
8730,,,,,,,,
8736,,3049.0,,,1813.0,1236.0,,
8741,,1533.0,3.0,,1533.0,0.0,0.0,4.0
8767,,2240.0,3.0,,1478.0,762.0,0.0,
8807,,713.0,,,,,,
8817,,,,,,,,
8829,,2669.0,4.0,,1455.0,1214.0,0.0,4.0
8847,,,,,,,,
8848,,1200.0,,,,,,
8852,,1459.0,,,602.0,857.0,0.0,2.0
8857,,2559.0,,,2559.0,,,
8872,,1422.0,3.0,,1422.0,0.0,0.0,2.0
8890,,2194.0,3.0,,1423.0,771.0,0.0,3.0
8911,,,,,,,,
8942,,975.0,,,,,,
8946,,,,,,,,
8956,7.0,1200.0,,2.0,620.0,620.0,0.0,
8961,,816.0,,,,,,
8967,,2001.0,,,1435.0,566.0,0.0,
8986,,975.0,,,,,,
8995,,,,,,,,
9001,,2122.0,,,1162.0,960.0,,
9019,,1613.0,3.0,,,,,2.0
9051,,,,,,,,
9052,12.0,2400.0,,2.0,1385.0,960.0,0.0,4.0
9116,,,,,,,,
9121,,1981.0,3.0,,788.0,1193.0,0.0,4.0
9134,4.0,2200.0,3.0,2.0,1162.0,960.0,0.0,3.0
9139,,606.0,,,,,,
9141,,1933.0,,,1933.0,0.0,0.0,
9160,,2310.0,4.0,,1385.0,925.0,0.0,1.0
9165,,1200.0,,,,,,
9176,10.0,2681.0,,2.0,1609.0,1080.0,0.0,3.0
9182,,832.0,,,,,,
9195,2.0,816.0,,1.0,,,,2.0
9201,,816.0,,,,,,
9215,7.0,2000.0,,2.0,,,,2.0
9233,2.0,935.0,,1.0,,,,3.0
9235,,2122.0,,,,,,
9237,,1720.0,3.0,,1720.0,0.0,0.0,
9248,,3754.0,,,1920.0,1665.0,169.0,
9251,,627.0,,,,,,
9277,,3255.0,,,,,,3.0
9278,4.0,3015.0,,2.0,1497.0,1518.0,0.0,
9295,,3062.0,,,3062.0,0.0,0.0,
9333,,2262.0,,,2262.0,,,
9340,,1021.0,,,,,,
9343,,1800.0,3.0,1.0,1800.0,0.0,0.0,1.0
9347,,,,,,,,
9356,,3381.0,3.0,,1354.0,1590.0,437.0,
9373,,,,,,,,
9389,,,,,,,,
9412,,,,,,,,
9434,,1104.0,,,1104.0,,,
9451,,2710.0,,,,,,2.0
9454,8.0,1000.0,,1.0,,,,1.0
9474,,1994.0,,,1001.0,993.0,0.0,
9484,8.0,3150.0,,2.0,1790.0,1253.0,0.0,2.0
9498,,816.0,,,,,,
9499,3.0,1100.0,3.0,1.0,1112.0,0.0,0.0,2.0
9509,,2324.0,,,1484.0,840.0,0.0,
9543,7.0,1540.0,,2.0,,,,
9578,5.0,825.0,,1.0,1656.0,0.0,0.0,1.0
9599,,,,,,,,
9600,,,,,,,,
9609,5.0,1080.0,2.0,1.0,1080.0,0.0,0.0,1.0
9610,,975.0,,,,,,
9613,,1597.0,,,1597.0,0.0,0.0,
9620,,2345.0,,,1385.0,960.0,0.0,2.0
9624,,751.0,,,,,,
9631,,1544.0,,,,,,3.0
9639,6.0,2000.0,,1.0,2052.0,,,2.0
9642,,627.0,,,,,,
9643,,1196.0,,,1196.0,0.0,0.0,2.0
9647,12.0,3100.0,,2.0,1795.0,1092.0,,4.0
9654,2.0,1300.0,2.0,1.0,1237.0,0.0,0.0,0.0
9670,,816.0,,,,,,
9674,,629.0,,,,,,
9699,5.0,1000.0,,1.0,978.0,0.0,0.0,1.0
9701,,1184.5,,,602.0,582.5,,
9727,,2000.0,3.0,,2000.0,0.0,0.0,
9729,11.0,2222.0,4.0,2.0,1424.0,772.0,0.0,5.0
9737,,5231.0,5.0,,2704.0,2527.0,0.0,3.0
9745,,6516.0,,,3015.0,3501.0,0.0,
9766,,1917.0,3.0,,1385.0,532.0,0.0,
9771,,3364.0,4.0,2.0,1544.0,1820.0,0.0,
9773,4.0,2350.0,,2.0,1586.0,993.0,,2.0
9803,,627.0,,,,,,
9830,,1905.0,,,1905.0,0.0,0.0,
9846,,627.0,,,,,,
9849,,,,,,,,
9867,,1440.0,3.0,,720.0,720.0,0.0,
9875,,1241.0,,,,,,
9890,,,,,,,,
9912,2.0,0.713,,1.0,,,,1.0
9915,,1120.0,3.0,,1120.0,0.0,0.0,
9916,,1386.0,3.0,,1386.0,0.0,0.0,2.0
9917,,2782.0,,,1530.0,1058.0,0.0,1.0
9919,,2501.0,4.0,,1537.0,964.0,0.0,
9920,,1080.0,,,1080.0,0.0,0.0,
9921,,1111.0,3.0,,1111.0,0.0,0.0,2.0
9922,5.0,2300.0,4.0,1.0,2331.0,0.0,0.0,2.0
9923,,1709.0,3.0,,1709.0,0.0,0.0,2.0
9925,,2208.0,,,1424.0,0.0,0.0,
9926,,2284.0,3.0,2.0,986.0,1298.0,0.0,2.0
9927,,5196.0,4.0,,3184.0,2012.0,0.0,4.0
9929,,912.0,,,912.0,0.0,0.0,2.0
9930,,1649.0,3.0,,1649.0,0.0,0.0,2.0
9931,2.0,816.0,,1.0,,,,3.0
9932,8.0,2350.0,3.0,2.0,1529.0,648.0,0.0,2.0
9933,8.0,1474.0,3.0,1.0,1424.0,0.0,0.0,4.0
9934,8.0,2500.0,3.0,1.0,,,,2.0
9935,,4447.0,4.0,,3817.0,630.0,0.0,
9936,,1523.0,3.0,,1523.0,0.0,0.0,2.0
9937,,1923.0,3.0,,,,,2.0
9938,,2413.0,4.0,,2413.0,0.0,0.0,
9939,,1440.0,3.0,,1440.0,0.0,0.0,5.0
9940,,1079.0,2.0,,1079.0,0.0,0.0,2.0
9941,,3041.0,4.0,,2048.0,993.0,0.0,2.0
9942,,2050.0,4.0,,,,,
9944,,,,,,,,
9950,,2001.0,,,1435.0,566.0,0.0,
9956,4.0,1417.0,,1.0,,,,
9969,,,,,,,,3.0
9971,4.0,3100.0,,2.0,1459.0,1479.0,0.0,2.0
9981,,816.0,,,,,,
9982,4.0,1400.0,,1.0,1422.0,,,4.0
